timestamp,ear,mar,eyes_closed,yawning,drowsy,alarm_triggered,fps
2026-05-19T14:56:11.785,0.1813,0.2698,True,False,False,False,23.1
2026-05-19T14:56:12.453,0.1841,0.2607,True,False,True,True,23.5
2026-05-19T14:56:13.320,0.1749,0.2585,True,False,True,True,21.1
2026-05-19T14:56:14.359,0.1917,0.2951,True,False,True,True,15.8
2026-05-19T14:56:15.795,0.1782,0.2943,True,False,True,True,12.8
2026-05-19T14:56:21.803,0.0000,0.0000,False,False,False,False,3.9
2026-05-19T14:56:22.481,0.0000,0.0000,False,False,False,False,4.4
2026-05-19T14:56:22.946,0.0000,0.0000,False,False,False,False,26.7
2026-05-19T14:56:23.440,0.0000,0.0000,False,False,False,False,32.0
2026-05-19T14:56:24.172,0.0000,0.0000,False,False,False,False,25.0
2026-05-19T14:56:24.876,0.3188,0.2895,False,False,False,False,21.6
2026-05-19T14:56:25.859,0.2958,0.2741,False,False,False,False,18.2
2026-05-19T14:56:26.743,0.2678,0.2281,False,False,False,False,16.5
2026-05-19T14:56:27.506,0.2553,0.2858,False,False,False,False,18.5
2026-05-19T14:56:28.221,0.0000,0.0000,False,False,False,False,21.0
2026-05-19T14:56:29.306,0.0000,0.0000,False,False,False,False,16.9
2026-05-19T14:56:30.095,0.0000,0.0000,False,False,False,False,16.0
2026-05-19T14:56:30.699,0.0000,0.0000,False,False,False,False,21.7
2026-05-19T14:56:31.182,0.0000,0.0000,False,False,False,False,28.1
2026-05-19T14:56:31.769,0.0000,0.0000,False,False,False,False,28.4
2026-05-19T14:56:32.299,0.0000,0.0000,False,False,False,False,27.6
2026-05-19T14:56:33.089,0.0000,0.0000,False,False,False,False,23.1
2026-05-19T14:56:33.754,0.0000,0.0000,False,False,False,False,20.9
2026-05-19T14:56:34.362,0.0000,0.0000,False,False,False,False,24.0
2026-05-19T14:56:36.321,0.0000,0.0000,False,False,False,False,12.0
2026-05-19T14:56:40.623,0.3129,0.4563,False,False,False,False,4.7
2026-05-19T14:56:41.389,0.2920,0.3474,False,False,False,False,5.8
2026-05-19T14:56:42.153,0.3388,0.3593,False,False,False,False,19.8
2026-05-19T14:56:42.937,0.3197,0.2721,False,False,False,False,19.9
2026-05-19T14:56:44.158,0.2969,0.3636,False,False,False,False,15.1
2026-05-19T14:56:45.102,0.2438,0.4249,True,False,False,False,13.9
2026-05-19T14:56:45.855,0.3705,0.3878,False,False,False,False,17.9
2026-05-19T14:56:46.580,0.3171,0.4102,False,False,False,False,20.4
2026-05-19T14:56:47.564,0.3150,0.4048,False,False,False,False,18.0
2026-05-19T14:56:48.497,0.2878,0.3914,False,False,False,False,16.1
2026-05-19T14:56:49.460,0.0000,0.0000,False,False,False,False,15.8
2026-05-19T14:56:50.233,0.0000,0.0000,False,False,False,False,17.4
2026-05-19T14:56:51.178,0.0000,0.0000,False,False,False,False,17.8
2026-05-19T14:56:52.045,0.0000,0.0000,False,False,False,False,16.6
2026-05-19T14:56:52.727,0.0000,0.0000,False,False,False,False,19.5
2026-05-19T14:56:53.512,0.0000,0.0000,False,False,False,False,21.3
2026-05-19T14:56:54.315,0.2346,0.2873,True,False,False,False,18.9
2026-05-19T14:56:55.610,0.2316,0.3771,True,False,False,False,14.7
2026-05-19T14:56:56.495,0.3188,0.3401,False,False,False,False,13.7
2026-05-19T14:56:57.359,0.3323,0.4407,False,False,False,False,17.3
2026-05-19T14:56:58.047,0.0000,0.0000,False,False,False,False,19.9
2026-05-19T14:56:58.990,0.4083,0.6002,False,False,False,False,18.7
2026-05-19T14:56:59.839,0.0000,0.0000,False,False,False,False,16.8
2026-05-19T14:57:00.616,0.2499,0.4279,True,False,False,False,18.5
2026-05-19T14:57:01.431,0.0000,0.0000,False,False,False,False,18.8
2026-05-19T14:57:02.173,0.3534,0.3010,False,False,False,False,19.4
2026-05-19T14:57:03.251,0.2942,0.3675,False,False,False,False,16.7
2026-05-19T14:57:04.050,0.3712,0.3296,False,False,False,False,16.0
2026-05-19T14:57:04.780,0.2931,0.4262,False,False,False,False,19.8
2026-05-19T14:57:05.555,0.3472,0.2949,False,False,False,False,20.0
2026-05-19T14:57:06.560,0.3171,0.3913,False,False,False,False,17.0
2026-05-19T14:57:08.066,0.2678,0.3968,False,False,False,False,12.4
2026-05-19T14:57:11.294,0.3780,0.2663,False,False,False,False,6.6
2026-05-19T14:57:14.311,0.2978,0.2331,False,False,False,False,4.7
2026-05-19T14:57:15.151,0.3216,0.2673,False,False,False,False,7.7
2026-05-19T14:57:15.891,0.2294,0.2203,True,False,False,False,19.1
2026-05-19T14:57:16.652,0.3375,0.2961,False,False,False,False,20.1
2026-05-19T14:57:17.567,0.0000,0.0000,False,False,False,False,18.6
2026-05-19T14:57:18.452,0.3565,0.3359,False,False,False,False,17.2
2026-05-19T14:57:19.237,0.3218,0.3015,False,False,False,False,18.0
2026-05-19T14:57:19.944,0.3613,0.2906,False,False,False,False,20.3
2026-05-19T14:57:20.777,0.3565,0.3037,False,False,False,False,19.7
2026-05-19T14:57:21.739,0.0000,0.0000,False,False,False,False,16.8
2026-05-19T14:57:22.659,0.0000,0.0000,False,False,False,False,16.0
2026-05-19T14:57:23.239,0.0000,0.0000,False,False,False,False,20.3
2026-05-19T14:57:24.095,0.3861,0.5048,False,False,False,False,21.1
2026-05-19T14:57:25.001,0.3967,0.5593,False,False,False,False,17.5
2026-05-19T14:57:25.965,0.0000,0.0000,False,False,False,False,16.4
2026-05-19T14:57:26.745,0.0000,0.0000,False,False,False,False,17.2
2026-05-19T14:57:27.474,0.0000,0.0000,False,False,False,False,20.3
2026-05-19T14:57:28.229,0.3435,0.4018,False,False,False,False,20.4
2026-05-19T14:57:29.137,0.0000,0.0000,False,False,False,False,18.1
2026-05-19T14:57:30.078,0.0000,0.0000,False,False,False,False,16.5
2026-05-19T14:57:30.870,0.0000,0.0000,False,False,False,False,17.7
2026-05-19T14:57:31.648,0.2406,0.3574,True,False,False,False,19.3
2026-05-19T14:57:32.625,0.0000,0.0000,False,False,False,False,17.3
2026-05-19T14:57:33.648,0.2689,0.4365,False,False,False,False,15.1
2026-05-19T14:57:34.461,0.3798,0.2334,False,False,False,False,16.3
2026-05-19T14:57:35.270,0.3618,0.2881,False,False,False,False,18.6
2026-05-19T14:57:36.401,0.2936,0.3650,False,False,False,False,15.7
2026-05-19T14:57:37.343,0.3686,0.2277,False,False,False,False,14.8
2026-05-19T14:57:39.936,0.0000,0.0000,False,False,False,False,8.6
2026-05-19T14:57:44.054,0.0000,0.0000,False,False,False,False,4.4
2026-05-19T14:57:44.792,0.0000,0.0000,False,False,False,False,6.0
2026-05-19T14:57:45.332,0.0000,0.0000,False,False,False,False,24.1
2026-05-19T14:57:45.816,0.0000,0.0000,False,False,False,False,29.9
2026-05-19T14:57:46.409,0.0000,0.0000,False,False,False,False,28.2
2026-05-19T14:57:46.897,0.0000,0.0000,False,False,False,False,28.1
2026-05-19T14:57:47.409,0.0000,0.0000,False,False,False,False,30.5
2026-05-19T14:57:48.147,0.0000,0.0000,False,False,False,False,24.5
2026-05-19T14:57:48.904,0.0000,0.0000,False,False,False,False,19.9
2026-05-19T14:57:49.751,0.0000,0.0000,False,False,False,False,19.9
2026-05-19T14:57:50.583,0.0000,0.0000,False,False,False,False,18.1
2026-05-19T14:57:51.429,0.0000,0.0000,False,False,False,False,18.3
2026-05-19T14:57:52.442,0.0000,0.0000,False,False,False,False,16.0
2026-05-19T14:57:53.234,0.3309,0.3231,False,False,False,False,16.8
2026-05-19T14:57:54.023,0.3646,0.3365,False,False,False,False,19.1
2026-05-19T14:57:54.953,0.3308,0.3000,False,False,False,False,17.8
2026-05-19T14:57:56.148,0.3056,0.2755,False,False,False,False,14.1
2026-05-19T14:57:56.962,0.3591,0.4340,False,False,False,False,15.0
2026-05-19T14:57:57.843,0.3448,0.4635,False,False,False,False,18.0
2026-05-19T14:57:58.786,0.2858,0.3415,False,False,False,False,16.6
2026-05-19T14:57:59.656,0.0000,0.0000,False,False,False,False,16.5
2026-05-19T14:58:02.100,0.0000,0.0000,False,False,False,False,9.2
2026-05-19T14:58:06.206,0.2784,0.2171,False,False,False,False,4.5
2026-05-19T14:58:07.127,0.3001,0.2056,False,False,False,False,5.9
2026-05-19T14:58:08.114,0.1560,0.1766,True,False,False,False,15.9
2026-05-19T14:58:08.966,0.0000,0.0000,False,False,False,False,16.5
2026-05-19T14:58:10.188,0.3821,0.2139,False,False,False,False,14.6
2026-05-19T14:58:10.981,0.3404,0.1838,False,False,False,False,14.9
2026-05-19T14:58:11.851,0.3613,0.1967,False,False,False,False,18.2
2026-05-19T14:58:12.739,0.2935,0.2321,False,False,False,False,17.5
2026-05-19T14:58:13.851,0.1832,0.2020,True,False,False,False,14.9
2026-05-19T14:58:14.767,0.1540,0.2035,True,False,True,True,14.8
2026-05-19T14:58:15.675,0.3425,0.2135,False,False,False,False,16.5
2026-05-19T14:58:16.531,0.1634,0.2167,True,False,False,False,17.6
2026-05-19T14:58:17.582,0.2677,0.2657,False,False,False,False,15.8
2026-05-19T14:58:18.372,0.2952,0.2727,False,False,False,False,16.3
2026-05-19T14:58:19.215,0.2897,0.2734,False,False,False,False,18.6
2026-05-19T14:58:20.218,0.3748,0.3181,False,False,False,False,16.6
2026-05-19T14:58:21.243,0.3274,0.2855,False,False,False,False,14.9
2026-05-19T14:58:22.231,0.3241,0.2453,False,False,False,False,15.2
2026-05-19T14:58:23.056,0.3536,0.2422,False,False,False,False,16.5
2026-05-19T14:58:23.905,0.3439,0.2681,False,False,False,False,18.6
2026-05-19T14:58:24.843,0.0000,0.0000,False,False,False,False,16.8
2026-05-19T14:58:25.668,0.0000,0.0000,False,False,False,False,17.3
2026-05-19T14:58:26.322,0.0000,0.0000,False,False,False,False,20.4
2026-05-19T14:58:27.023,0.0000,0.0000,False,False,False,False,22.3
2026-05-19T14:58:27.954,0.0000,0.0000,False,False,False,False,18.4
2026-05-19T14:58:28.650,0.0000,0.0000,False,False,False,False,18.5
2026-05-19T14:58:29.194,0.0000,0.0000,False,False,False,False,24.5
2026-05-19T14:58:29.653,0.0000,0.0000,False,False,False,False,30.1
2026-05-19T14:58:30.124,0.0000,0.0000,False,False,False,False,32.5
2026-05-19T14:58:30.618,0.0000,0.0000,False,False,False,False,31.5
2026-05-19T14:58:31.146,0.0000,0.0000,False,False,False,False,30.4
2026-05-19T14:58:34.196,0.0000,0.0000,False,False,False,False,8.9
2026-05-19T14:58:37.153,0.0000,0.0000,False,False,False,False,5.0
2026-05-19T14:58:37.920,0.2794,0.3244,False,False,False,False,8.1
2026-05-19T14:58:38.600,0.3295,0.3608,False,False,False,False,22.4
2026-05-19T14:58:39.439,0.3683,0.3218,False,False,False,False,20.2
2026-05-19T14:58:40.103,0.2920,0.3690,False,False,False,False,20.1
2026-05-19T14:58:40.747,0.2771,0.3099,False,False,False,False,23.3
2026-05-19T14:58:41.324,0.2161,0.3338,True,False,False,False,25.0
2026-05-19T14:58:41.909,0.2221,0.3501,True,False,False,False,26.1
2026-05-19T14:58:42.918,0.2119,0.3458,True,False,True,True,19.2
2026-05-19T14:58:43.932,0.3148,0.5067,False,False,False,False,14.8
2026-05-19T14:58:44.635,0.2545,0.6617,False,False,False,False,18.7
2026-05-19T14:58:45.294,0.2797,0.6067,False,False,False,False,22.5
2026-05-19T14:58:45.920,0.2863,0.4604,False,False,False,False,23.7
2026-05-19T14:58:48.651,0.2138,0.5896,True,False,False,False,9.5
2026-05-19T14:58:51.794,0.2990,0.5956,False,False,False,False,5.1
2026-05-19T14:58:53.012,0.2855,0.5025,False,False,False,False,6.9
2026-05-19T14:58:53.921,0.2631,0.5646,False,False,False,False,14.2
2026-05-19T14:58:54.599,0.2269,0.4411,True,False,False,False,19.2
2026-05-19T14:58:55.176,0.0000,0.0000,False,False,False,False,24.3
2026-05-19T14:58:55.671,0.0000,0.0000,False,False,False,False,28.8
2026-05-19T14:58:56.164,0.0000,0.0000,False,False,False,False,31.1
2026-05-19T14:58:57.002,0.2686,0.4087,False,False,False,False,23.2
2026-05-19T14:58:57.870,0.0000,0.0000,False,False,False,False,17.5
2026-05-19T14:58:58.366,0.0000,0.0000,False,False,False,False,22.1
2026-05-19T14:58:58.889,0.2458,0.4684,True,False,False,False,30.1
2026-05-19T14:58:59.506,0.2469,0.4589,True,False,False,False,27.0
2026-05-19T14:59:01.734,0.3114,0.4060,False,False,False,False,11.1
2026-05-19T14:59:05.548,0.2441,0.5228,True,False,False,False,5.0
2026-05-19T14:59:06.398,0.3077,0.5663,False,False,False,False,6.4
2026-05-19T14:59:06.994,0.1869,0.5794,True,False,False,False,21.1
2026-05-19T14:59:07.907,0.2679,0.2783,False,False,False,False,20.8
2026-05-19T14:59:08.702,0.2787,0.3117,False,False,False,False,17.9
2026-05-19T14:59:09.307,0.2912,0.3259,False,False,False,False,21.6
2026-05-19T14:59:09.902,0.2872,0.3411,False,False,False,False,25.3
2026-05-19T14:59:10.476,0.2745,0.3452,False,False,False,False,26.1
2026-05-19T14:59:11.082,0.2985,0.3333,False,False,False,False,26.0
2026-05-19T14:59:11.986,0.2662,0.3528,False,False,False,False,20.3
2026-05-19T14:59:12.665,0.0000,0.0000,False,False,False,False,18.9
2026-05-19T14:59:13.217,0.3266,0.3027,False,False,False,False,24.9
2026-05-19T14:59:13.824,0.3399,0.2696,False,False,False,False,26.2
2026-05-19T14:59:14.397,0.2909,0.2825,False,False,False,False,26.0
2026-05-19T14:59:16.077,0.3373,0.3255,False,False,False,False,14.3
2026-05-19T14:59:20.142,0.3369,0.2404,False,False,False,False,5.3
2026-05-19T14:59:21.638,0.0000,0.0000,False,False,False,False,5.3
2026-05-19T14:59:23.027,0.2832,0.2950,False,False,False,False,10.8
2026-05-19T14:59:24.010,0.3022,0.2624,False,False,False,False,12.6
2026-05-19T14:59:24.606,0.3220,0.2982,False,False,False,False,19.5
2026-05-19T14:59:25.191,0.0000,0.0000,False,False,False,False,25.7
2026-05-19T14:59:25.801,0.0000,0.0000,False,False,False,False,25.5
2026-05-19T14:59:26.697,0.3449,0.2939,False,False,False,False,20.8
2026-05-19T14:59:27.495,0.3157,0.2830,False,False,False,False,17.9
2026-05-19T14:59:28.202,0.3128,0.3065,False,False,False,False,20.3
2026-05-19T14:59:28.815,0.2922,0.3116,False,False,False,False,23.2
2026-05-19T14:59:29.446,0.3011,0.3258,False,False,False,False,24.5
2026-05-19T14:59:30.468,0.3017,0.2263,False,False,False,False,18.7
2026-05-19T14:59:31.350,0.0000,0.0000,False,False,False,False,15.7
2026-05-19T14:59:36.478,0.0000,0.0000,False,False,False,False,5.2
2026-05-19T14:59:38.640,0.3755,0.3898,False,False,False,False,4.0
2026-05-19T14:59:39.322,0.2777,0.2686,False,False,False,False,10.9
2026-05-19T14:59:40.023,0.3651,0.2729,False,False,False,False,22.2
2026-05-19T14:59:40.685,0.3571,0.3897,False,False,False,False,22.7
2026-05-19T14:59:41.573,0.3945,0.3334,False,False,False,False,19.8
2026-05-19T14:59:42.481,0.3953,0.3550,False,False,False,False,16.8
2026-05-19T14:59:43.180,0.3912,0.3421,False,False,False,False,18.7
2026-05-19T14:59:43.821,0.3819,0.3419,False,False,False,False,22.9
2026-05-19T14:59:44.467,0.3809,0.3251,False,False,False,False,23.6
2026-05-19T14:59:45.480,0.2264,0.2882,True,False,False,False,19.0
2026-05-19T14:59:46.341,0.2107,0.2550,True,False,False,False,16.1
2026-05-19T14:59:50.011,0.2080,0.2812,True,False,False,False,7.1
2026-05-19T14:59:53.298,0.1981,0.3422,True,False,False,False,4.2
2026-05-19T14:59:53.955,0.2041,0.3386,True,False,True,True,8.0
2026-05-19T14:59:54.623,0.1959,0.3373,True,False,True,True,23.1
2026-05-19T14:59:55.317,0.2369,0.3218,True,False,True,True,22.3
2026-05-19T14:59:56.037,0.1831,0.3335,True,False,True,True,21.9
2026-05-19T14:59:57.076,0.2245,0.3051,True,False,False,False,17.1
2026-05-19T14:59:57.972,0.3365,0.2992,False,False,False,False,15.6
2026-05-19T14:59:58.625,0.3314,0.3086,False,False,False,False,19.7
2026-05-19T14:59:59.215,0.3413,0.3087,False,False,False,False,25.0
2026-05-19T14:59:59.917,0.3258,0.1893,False,False,False,False,24.1
2026-05-19T15:00:00.840,0.2999,0.2348,False,False,False,False,18.7
2026-05-19T15:00:01.531,0.2981,0.2172,False,False,False,False,18.7
2026-05-19T15:00:02.095,0.3077,0.2524,False,False,False,False,24.2
2026-05-19T15:00:02.706,0.2971,0.3191,False,False,False,False,25.8
2026-05-19T15:00:06.808,0.2744,0.2469,False,False,False,False,6.6
2026-05-19T15:00:09.252,0.2788,0.3584,False,False,False,False,4.5
2026-05-19T15:00:09.844,0.2890,0.3064,False,False,False,False,10.0
2026-05-19T15:00:10.359,0.0000,0.0000,False,False,False,False,27.6
2026-05-19T15:00:10.995,0.0000,0.0000,False,False,False,False,27.3
2026-05-19T15:00:12.062,0.0000,0.0000,False,False,False,False,17.6
2026-05-19T15:00:12.620,0.0000,0.0000,False,False,False,False,18.6
2026-05-19T15:00:13.172,0.2973,0.2995,False,False,False,False,27.7
2026-05-19T15:00:13.884,0.2887,0.3233,False,False,False,False,26.7
2026-05-19T15:00:14.533,0.0000,0.0000,False,False,False,False,22.3
2026-05-19T15:00:15.187,0.0000,0.0000,False,False,False,False,23.6
2026-05-19T15:00:15.832,0.0000,0.0000,False,False,False,False,23.6
2026-05-19T15:00:16.439,0.0000,0.0000,False,False,False,False,24.4
2026-05-19T15:00:17.044,0.0000,0.0000,False,False,False,False,25.1
2026-05-19T15:00:17.796,0.2999,0.2877,False,False,False,False,22.5
2026-05-19T15:00:24.961,0.0000,0.0000,False,False,False,False,3.7
2026-05-19T15:00:25.965,0.0000,0.0000,False,False,False,False,3.6
2026-05-19T15:00:26.596,0.0000,0.0000,False,False,False,False,18.5
2026-05-19T15:00:27.258,0.0000,0.0000,False,False,False,False,23.5
2026-05-19T15:00:28.231,0.0000,0.0000,False,False,False,False,18.8
2026-05-19T15:00:29.374,0.3226,0.2977,False,False,False,False,14.2
2026-05-19T15:00:30.096,0.0000,0.0000,False,False,False,False,16.3
2026-05-19T15:00:30.857,0.0000,0.0000,False,False,False,False,20.5
2026-05-19T15:00:31.588,0.0000,0.0000,False,False,False,False,20.5
2026-05-19T15:00:32.747,0.0000,0.0000,False,False,False,False,15.9
2026-05-19T15:00:39.056,0.0000,0.0000,False,False,False,False,4.6
2026-05-19T15:00:40.343,0.0000,0.0000,False,False,False,False,3.9
2026-05-19T15:00:41.020,0.0000,0.0000,False,False,False,False,16.3
2026-05-19T15:00:41.607,0.0000,0.0000,False,False,False,False,24.2
2026-05-19T15:00:42.144,0.0000,0.0000,False,False,False,False,27.1
2026-05-19T15:00:42.784,0.0000,0.0000,False,False,False,False,26.6
2026-05-19T15:00:43.710,0.0000,0.0000,False,False,False,False,19.3
2026-05-19T15:00:44.312,0.0000,0.0000,False,False,False,False,19.9
2026-05-19T15:00:45.929,0.0000,0.0000,False,False,False,False,13.8
2026-05-19T15:00:47.479,0.0000,0.0000,False,False,False,False,9.3
2026-05-19T15:00:48.703,0.0000,0.0000,False,False,False,False,11.5
2026-05-19T15:00:52.034,0.0000,0.0000,False,False,False,False,8.2
2026-05-19T15:00:54.938,0.0000,0.0000,False,False,False,False,4.7
2026-05-19T15:00:55.547,0.3307,0.2949,False,False,False,False,11.6
2026-05-19T15:00:56.113,0.1920,0.2750,True,False,False,False,26.3
2026-05-19T15:00:56.656,0.3213,0.3336,False,False,False,False,27.7
2026-05-19T15:00:57.269,0.3201,0.1747,False,False,False,False,26.3
2026-05-19T15:00:58.556,0.0000,0.0000,False,False,False,False,15.8
2026-05-19T15:00:59.114,0.0000,0.0000,False,False,False,False,16.4
2026-05-19T15:00:59.679,0.0000,0.0000,False,False,False,False,27.5
2026-05-19T15:01:00.382,0.0000,0.0000,False,False,False,False,24.0
2026-05-19T15:01:00.953,0.0000,0.0000,False,False,False,False,23.6
2026-05-19T15:01:01.677,0.0000,0.0000,False,False,False,False,24.4
2026-05-19T15:01:02.486,0.0000,0.0000,False,False,False,False,19.9
2026-05-19T15:01:03.004,0.0000,0.0000,False,False,False,False,22.8
2026-05-19T15:01:03.678,0.0000,0.0000,False,False,False,False,25.5
2026-05-19T15:01:04.306,0.0000,0.0000,False,False,False,False,23.2
2026-05-19T15:01:11.320,0.0000,0.0000,False,False,False,False,3.9
2026-05-19T15:01:12.119,0.0000,0.0000,False,False,False,False,3.7
2026-05-19T15:01:12.742,0.0000,0.0000,False,False,False,False,21.7
2026-05-19T15:01:13.263,0.0000,0.0000,False,False,False,False,27.1
2026-05-19T15:01:13.916,0.0000,0.0000,False,False,False,False,25.7
2026-05-19T15:01:14.608,0.0000,0.0000,False,False,False,False,22.5
2026-05-19T15:01:15.171,0.0000,0.0000,False,False,False,False,24.3
2026-05-19T15:01:15.723,0.0000,0.0000,False,False,False,False,27.4
2026-05-19T15:01:16.341,0.0000,0.0000,False,False,False,False,27.3
2026-05-19T15:01:17.111,0.3018,0.3012,False,False,False,False,21.8
2026-05-19T15:01:17.855,0.0000,0.0000,False,False,False,False,21.7
2026-05-19T15:01:18.837,0.3276,0.3165,False,False,False,False,17.5
2026-05-19T15:01:19.539,0.3216,0.3404,False,False,False,False,18.2
2026-05-19T15:01:20.159,0.3537,0.3117,False,False,False,False,23.0
2026-05-19T15:01:21.777,0.0000,0.0000,False,False,False,False,14.6
2026-05-19T15:01:25.996,0.0000,0.0000,False,False,False,False,5.1
2026-05-19T15:01:27.264,0.1710,0.3136,True,False,False,False,5.4
2026-05-19T15:01:28.077,0.1705,0.3962,True,False,False,False,14.4
2026-05-19T15:01:28.646,0.0000,0.0000,False,False,False,False,21.8
2026-05-19T15:01:29.202,0.0000,0.0000,False,False,False,False,26.8
2026-05-19T15:01:29.794,0.2165,0.3477,True,False,False,False,26.8
2026-05-19T15:01:30.313,0.0000,0.0000,False,False,False,False,27.4
2026-05-19T15:01:30.930,0.0000,0.0000,False,False,False,False,26.9
2026-05-19T15:01:31.561,0.0000,0.0000,False,False,False,False,24.4
2026-05-19T15:01:32.095,0.0000,0.0000,False,False,False,False,26.2
2026-05-19T15:01:32.632,0.0000,0.0000,False,False,False,False,28.5
2026-05-19T15:01:33.160,0.0000,0.0000,False,False,False,False,28.7
2026-05-19T15:01:33.663,0.0000,0.0000,False,False,False,False,29.8
2026-05-19T15:01:34.129,0.0000,0.0000,False,False,False,False,31.8
2026-05-19T15:01:35.590,0.0000,0.0000,False,False,False,False,16.4
2026-05-19T15:01:37.696,0.0000,0.0000,False,False,False,False,8.4
2026-05-19T15:01:39.636,0.0000,0.0000,False,False,False,False,7.5
2026-05-19T15:01:40.887,0.0000,0.0000,False,False,False,False,9.5
2026-05-19T15:01:41.630,0.0000,0.0000,False,False,False,False,15.2
2026-05-19T15:01:42.303,0.2906,0.2403,False,False,False,False,22.2
2026-05-19T15:01:42.961,0.3264,0.3612,False,False,False,False,22.8
2026-05-19T15:01:43.749,0.2798,0.3418,False,False,False,False,21.1
2026-05-19T15:01:44.406,0.3580,0.3427,False,False,False,False,21.0
2026-05-19T15:01:44.984,0.2538,0.3194,False,False,False,False,24.6
2026-05-19T15:01:45.557,0.2315,0.3092,True,False,False,False,26.4
2026-05-19T15:01:46.216,0.2684,0.3993,False,False,False,False,25.1
2026-05-19T15:01:47.270,0.2927,0.2988,False,False,False,False,18.0
2026-05-19T15:01:48.293,0.3144,0.2972,False,False,False,False,14.6
2026-05-19T15:01:49.163,0.0000,0.0000,False,False,False,False,15.9
2026-05-19T15:03:19.163,0.3002,0.3564,False,False,False,False,9.7
2026-05-19T15:03:19.815,0.3110,0.4298,False,False,False,False,13.7
2026-05-19T15:03:20.491,0.2848,0.4335,False,False,False,False,22.9
2026-05-19T15:03:21.129,0.3109,0.4378,False,False,False,False,23.2
2026-05-19T15:03:21.757,0.3207,0.5279,False,False,False,False,24.2
2026-05-19T15:03:22.606,0.3315,0.3181,False,False,False,False,21.2
2026-05-19T15:03:23.526,0.3716,0.3704,False,False,False,False,17.1
2026-05-19T15:03:24.258,0.1807,0.3460,True,False,False,False,18.8
2026-05-19T15:03:24.957,0.1737,0.4692,True,False,True,True,21.4
2026-05-19T15:03:25.709,0.1772,0.3369,True,False,True,True,21.0
2026-05-19T15:03:26.385,0.2382,0.4753,True,False,True,True,21.5
2026-05-19T15:03:27.124,0.0000,0.0000,False,False,False,False,21.4
2026-05-19T15:03:27.795,0.0000,0.0000,False,False,False,False,21.5
2026-05-19T15:03:28.642,0.2579,0.3756,False,False,False,False,19.9
2026-05-19T15:03:29.266,0.2520,0.4515,False,False,False,False,20.5
2026-05-19T15:03:29.941,0.2624,0.3108,False,False,False,False,23.6
2026-05-19T15:03:30.625,0.2174,0.3106,True,False,False,False,22.3
2026-05-19T15:03:31.365,0.2480,0.3627,True,False,False,False,21.2
2026-05-19T15:03:32.022,0.3470,0.4341,False,False,False,False,21.7
2026-05-19T15:03:32.663,0.2129,0.3868,True,False,False,False,23.4
2026-05-19T15:03:33.259,0.1926,0.4009,True,False,False,False,24.9
2026-05-19T15:03:34.259,0.0000,0.0000,False,False,False,False,19.6
2026-05-19T15:03:35.554,0.0000,0.0000,False,False,False,False,13.3
2026-05-19T15:03:36.445,0.3155,0.5121,False,False,False,False,13.8
2026-05-19T15:03:37.142,0.3084,0.3941,False,False,False,False,19.1
2026-05-19T15:03:37.864,0.2820,0.3513,False,False,False,False,21.4
2026-05-19T15:03:38.500,0.0000,0.0000,False,False,False,False,22.2
2026-05-19T15:03:39.770,0.3150,0.3960,False,False,False,False,16.5
2026-05-19T15:03:45.950,0.2817,0.5066,False,False,False,False,3.9
2026-05-19T15:03:46.911,0.2669,0.3450,False,False,False,False,4.1
2026-05-19T15:03:47.608,0.2699,0.3375,False,False,False,False,18.2
2026-05-19T15:03:48.179,0.2481,0.3329,True,False,False,False,23.9
2026-05-19T15:03:48.797,0.2735,0.3931,False,False,False,False,25.7
2026-05-19T15:03:49.413,0.2222,0.4533,True,False,False,False,25.3
2026-05-19T15:03:50.481,0.1986,0.3730,True,False,False,False,18.0
2026-05-19T15:03:51.262,0.2908,0.3053,False,False,False,False,16.4
2026-05-19T15:03:51.948,0.3197,0.3698,False,False,False,False,21.0
2026-05-19T15:03:52.599,0.2906,0.4142,False,False,False,False,22.7
2026-05-19T15:03:53.365,0.2692,0.3847,False,False,False,False,22.1
2026-05-19T15:03:54.221,0.2847,0.4392,False,False,False,False,18.7
2026-05-19T15:03:54.824,0.2824,0.4051,False,False,False,False,20.6
2026-05-19T15:03:55.400,0.3092,0.2714,False,False,False,False,25.8
2026-05-19T15:03:56.016,0.3004,0.3260,False,False,False,False,25.6
2026-05-19T15:03:56.644,0.2098,0.2507,True,False,False,False,24.4
2026-05-19T15:03:57.539,0.2212,0.3299,True,False,False,False,20.1
2026-05-19T15:03:58.320,0.1648,0.5799,True,False,True,True,18.0
2026-05-19T15:03:59.119,0.2643,0.4699,False,False,False,False,19.6
2026-05-19T15:03:59.698,0.2870,0.3602,False,False,False,False,22.0
2026-05-19T15:04:02.486,0.3748,0.3692,False,False,False,False,9.4
2026-05-19T15:04:05.856,0.2253,0.3154,True,False,False,False,4.8
2026-05-19T15:04:06.465,0.3366,0.3151,False,False,False,False,7.5
2026-05-19T15:04:07.198,0.3154,0.3008,False,False,False,False,22.7
2026-05-19T15:04:08.114,0.3416,0.3375,False,False,False,False,18.5
2026-05-19T15:04:08.906,0.3133,0.3523,False,False,False,False,17.8
2026-05-19T15:04:09.496,0.2986,0.3840,False,False,False,False,22.0
2026-05-19T15:04:10.138,0.3121,0.3017,False,False,False,False,25.0
2026-05-19T15:04:10.791,0.2930,0.3191,False,False,False,False,23.9
